23:33:36.836 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [co.empresa.recursoshumanos.RecursoshumanosApplicationTest], using SpringBootContextLoader
10:18:20.555 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10:18:20.555 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10:18:21.112 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10:18:21.499 [Test worker] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@79ddb88a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1392dc4e, org.springframework.security.web.context.SecurityContextPersistenceFilter@40f538fa, org.springframework.security.web.header.HeaderWriterFilter@5167b1b1, org.springframework.security.web.csrf.CsrfFilter@320aad1b, org.springframework.security.web.authentication.logout.LogoutFilter@4d602d4a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1927bb38, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e30ed46, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b63308, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b1e4b4, org.springframework.security.web.session.SessionManagementFilter@27702b7a, org.springframework.security.web.access.ExceptionTranslationFilter@725b8604, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@20d6ac04]
10:18:22.414 [Test worker] INFO  c.e.r.c.CertificadoControllerTest - Started CertificadoControllerTest in 3.296 seconds (JVM running for 30.519)
10:18:22.445 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10:18:22.445 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10:18:22.447 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 2 ms
10:18:22.516 [Test worker] INFO  c.e.r.c.CertificadoController - Mostrar Certificados
10:18:23.148 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [co.empresa.recursoshumanos.controller.EmpleadoControllerTest], using SpringBootContextLoader
10:18:23.149 [Test worker] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [co.empresa.recursoshumanos.controller.EmpleadoControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:18:23.150 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [co.empresa.recursoshumanos.controller.EmpleadoControllerTest]: EmpleadoControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:18:23.153 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration co.empresa.recursoshumanos.RecursoshumanosApplication for test class co.empresa.recursoshumanos.controller.EmpleadoControllerTest
10:18:23.155 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:18:23.156 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6efc96df, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@50593a7d, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3ce69518, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@f7cc4bc, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5bce1e2, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1c2fa9fa, org.springframework.test.context.transaction.TransactionalTestExecutionListener@14e9a132, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7d59de37, org.springframework.test.context.event.EventPublishingTestExecutionListener@1f88838f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@7e0989fd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@27b0573f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@142b9d98, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4f64f069, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7d10ce19, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@58bc772b]
10:18:23.165 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10:18:23.166 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10:18:23.167 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
10:18:23.200 [Test worker] INFO  c.e.r.controller.EmpleadoController - Mostrar Empleado
10:18:23.214 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10:18:23.215 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10:18:23.216 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
10:18:23.218 [Test worker] INFO  c.e.r.controller.EmpleadoController - Mostrar Empleado
10:18:23.227 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest], using SpringBootContextLoader
10:18:23.231 [Test worker] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:18:23.232 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest]: PerfilEmpleadoControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:18:23.235 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration co.empresa.recursoshumanos.RecursoshumanosApplication for test class co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest
10:18:23.238 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:18:23.240 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b9d3ef, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@10bd450d, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@1a314f8b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6e589587, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@25351508, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5f5aa98e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4f87e8f9, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@65d9b823, org.springframework.test.context.event.EventPublishingTestExecutionListener@68c96cc5, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62d5ae8b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@12654208, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a55f8c7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@19d9140c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@56b7404a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6efa2d96]
10:18:23.250 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10:18:23.251 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10:18:23.254 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
10:18:23.258 [Test worker] INFO  c.e.r.c.PerfilEmpleadoController - Mostrar Perfil Empleados. 
10:18:24.308 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10:18:24.310 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10:18:24.353 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:18:24.370 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:18:24.773 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10:18:24.775 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10:18:24.780 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
10:18:24.781 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
10:18:24.785 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10:18:24.787 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10:18:24.791 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
10:18:24.793 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
